"","issue","subj.id","emd"
"817","agricult","2335",0.209645658731461
"818","agricult","2341",0.209645658731461
"819","agricult","2347",0.0745669454336166
"820","agricult","2353",0.339566916227341
"821","agricult","2360",0.350354313850403
"822","agricult","2388",0.0454330667853355
"823","agricult","2455",0.209645658731461
"824","agricult","2503",0.209645658731461
"825","agricult","2514",0.290354311466217
"826","agricult","2551",0.209645658731461
"827","agricult","2565",0.315354347229004
"828","agricult","2598",0.0854330658912659
"829","agricult","2614",0.455354332923889
"830","agricult","2616",0.204645678400993
"831","agricult","2662",0.260354340076447
"832","agricult","2671",0.320354342460632
"833","agricult","2686",0.390354335308075
"834","agricult","2703",0.149645671248436
"835","agricult","2727",0.28035432100296
"836","agricult","2731",0.0754330679774284
"837","agricult","2771",0.135354325175285
"838","agricult","2772",0.209645658731461
"839","agricult","2778",0.790354311466217
"840","agricult","2781",0.209645658731461
"841","agricult","2839",0.550354301929474
"842","agricult","2842",0.315354347229004
"843","agricult","2844",0.725354313850403
"844","agricult","2857",0.209645658731461
"845","agricult","2894",0.290354311466217
"846","agricult","2912",0.0553543269634247
"847","agricult","2918",0.11043307185173
"848","agricult","2926",0.305354297161102
"849","agricult","2999",0.290354341268539
"850","agricult","3023",0.385354340076447
"851","agricult","3025",0.290354311466217
"852","agricult","3028",0.385354340076447
"853","agricult","3049",0.315354347229004
"854","agricult","3063",0.790354311466217
"855","agricult","3079",0.255354315042496
"856","agricult","3085",0.210354343056679
"857","agricult","3107",0.690354347229004
"858","agricult","3115",0.0895669311285019
"859","agricult","3131",0.209645658731461
"860","agricult","3157",0.140433073043823
"861","agricult","3195",0.28035432100296
"862","agricult","3200",0.175354331731796
"863","agricult","3244",0.230354323983192
"864","agricult","3264",0.160433068871498
"865","agricult","3265",0.165354296565056
"866","agricult","3266",0.0904330685734749
"867","agricult","3273",0.059645663946867
"868","agricult","3280",0.0454330667853355
"869","agricult","3281",0.315354317426682
"870","agricult","3294",0.0795669257640839
"871","agricult","3307",0.209645658731461
"872","agricult","3310",0.350354313850403
"873","agricult","3313",0.790354311466217
"874","agricult","3327",0.250354319810867
"875","agricult","3328",0.339566916227341
"876","agricult","3359",0.209645658731461
"877","agricult","3373",0.465354323387146
"878","agricult","3385",0.355354338884354
"879","agricult","3388",0.035354346036911
"880","agricult","3401",0.209645658731461
"881","agricult","3422",0.140354350209236
"882","agricult","3436",0.060433067381382
"883","agricult","3459",0.375354319810867
"884","agricult","3461",0.230354309082031
"885","agricult","3469",0.290354311466217
"886","agricult","3485",0.705354332923889
"887","agricult","3488",0.195354342460632
"888","agricult","3508",0.339566916227341
"889","agricult","3511",0.160433068871498
"890","agricult","3515",0.245354309678078
"891","agricult","3518",0.160433068871498
"892","agricult","3537",0.440354317426682
"893","agricult","3544",0.415354311466217
"894","agricult","3546",0.790354311466217
"895","agricult","3571",0.160433068871498
"896","agricult","3573",0.11043307185173
"897","agricult","3577",0.315354347229004
"898","agricult","3601",0.209645658731461
"899","agricult","3617",0.680354356765747
"900","agricult","3656",0.290354311466217
"901","agricult","3670",0.109645679593086
"902","agricult","3673",0.0903543084859848
"903","agricult","3694",0.0603543370962143
"904","agricult","3702",0.460354328155518
"905","agricult","3716",0.265354335308075
"906","agricult","3721",0.339566916227341
"907","agricult","3732",0.165354326367378
"908","agricult","3736",0.190354332327843
"909","agricult","3743",0.305354326963425
"910","agricult","3750",0.240354314446449
"911","agricult","3760",0.165354326367378
"912","agricult","3761",0.0995669364929199
"913","agricult","3783",0.285354316234589
"914","agricult","3786",0.0746456831693649
"915","agricult","3787",0.410354316234589
"916","agricult","3794",0.305354326963425
"917","agricult","3806",0.209645658731461
"918","agricult","3812",0.13956692814827
"919","agricult","3815",0.0354330688714981
"920","agricult","3838",0.130433067679405
"921","agricult","3846",0.290354311466217
"922","agricult","3854",0.15043306350708
"923","agricult","3873",0.260354340076447
"924","agricult","3875",0.290354311466217
"925","agricult","3876",0.590354323387146
"926","agricult","3878",0.290354311466217
"927","agricult","3881",0.154645681381226
"928","agricult","3905",0.0403542965650558
"929","agricult","3912",0.260354340076447
"930","agricult","3934",0.160433068871498
"931","agricult","3950",0.470354318618774
"932","agricult","4009",0.090354323387146
"933","agricult","4028",0.060433067381382
"934","agricult","4032",0.305354326963425
"935","agricult","4044",0.124566927552223
"936","agricult","4046",0.0396456830203533
"937","agricult","4053",0.0345669388771057
"938","agricult","4067",0.160433068871498
"939","agricult","4073",0.209645658731461
"940","agricult","4081",0.190354317426682
"941","agricult","4097",0.209645658731461
"942","agricult","4105",0.150354310870171
"943","agricult","4107",0.209645658731461
"944","agricult","4112",0.0954330712556839
"945","agricult","4116",0.240354314446449
"946","agricult","4125",0.150354340672493
"947","agricult","4133",0.065433070063591
"948","agricult","4155",0.285354316234589
"949","agricult","4160",0.660354316234589
"950","agricult","4162",0.36535432934761
"951","agricult","4164",0.209645658731461
"952","agricult","4171",0.290354311466217
"953","agricult","4173",0.270354330539703
"954","agricult","4174",0.310354292392731
"955","agricult","4176",0.740354299545288
"956","agricult","4179",0.125433072447777
"957","agricult","4187",0.415354311466217
"958","agricult","4190",0.0553543269634247
"959","agricult","4192",0.225354313850403
"960","agricult","4193",0.690354347229004
"961","agricult","4205",0.0454330667853355
"962","agricult","4211",0.120433069765568
"963","agricult","4215",0.174645662307739
"964","agricult","4221",0.175354316830635
"965","agricult","4316",0.660354316234589
"966","agricult","4342",0.065433070063591
"967","agricult","4378",0.060433067381382
"968","agricult","4394",0.160433068871498
"969","agricult","4398",0.169645667076111
"970","agricult","4402",0.265354335308075
"971","agricult","4423",0.215354308485985
"972","agricult","4426",0.350354313850403
"973","agricult","4441",0.255354315042496
"974","agricult","4446",0.65535432100296
"975","agricult","4462",0.165354341268539
"976","agricult","4484",0.24035432934761
"977","agricult","4485",0.209645658731461
"978","agricult","4493",0.209645658731461
"979","agricult","4512",0.209645658731461
"980","agricult","4515",0.325354337692261
"981","agricult","4553",0.240354314446449
"982","agricult","4573",0.255354344844818
"983","agricult","4599",0.290354311466217
"984","agricult","4609",0.115433067083359
"985","agricult","4614",0.160433068871498
"986","agricult","4634",0.370354354381561
"987","agricult","4642",0.165354326367378
"988","agricult","4857",0.11043307185173
"989","agricult","4859",0.0403542965650558
"990","agricult","4861",0.400354325771332
"991","agricult","4956",0.440354317426682
"992","agricult","5133",0.209645658731461
"993","agricult","5134",0.325354337692261
"994","agricult","5141",0.36535432934761
"995","agricult","5437",0.305354326963425
"996","agricult","5466",0.109645679593086
"997","agricult","5477",0.209645658731461
"998","agricult","5500",0.149645671248436
"999","agricult","5514",0.0896456688642502
"1000","agricult","5549",0.1203543394804
"1001","agricult","5557",0.190354332327843
"1002","agricult","5575",0.285354346036911
"1003","agricult","5585",0.209645658731461
"1004","agricult","5593",0.0903543010354042
"1005","agricult","5598",0.185354322195053
"1006","agricult","5600",0.280354350805283
"1007","agricult","5629",0.230354338884354
"1008","agricult","5635",0.339566916227341
"1009","agricult","5644",0.0554330721497536
"1010","agricult","5656",0.330354332923889
"1011","agricult","5688",0.285354316234589
"1012","agricult","5704",0.460354328155518
"1013","agricult","5785",0.339566916227341
"1014","agricult","5800",0.160433068871498
"1015","agricult","5865",0.0753543227910995
"1016","democr","44",0.255885094404221
"1017","democr","46",0.0412241071462631
"1018","democr","49",0.0987758934497833
"1019","democr","51",0.14122411608696
"1020","democr","54",0.205885097384453
"1021","democr","55",0.0862241014838219
"1022","democr","62",0.0858851000666618
"1023","democr","63",0.43088510632515
"1024","democr","64",0.044114887714386
"1025","democr","66",0.148775890469551
"1026","democr","68",0.090885117650032
"1027","democr","75",0.0512241125106812
"1028","democr","79",0.110885113477707
"1029","democr","80",0.148775890469551
"1030","democr","82",0.044114887714386
"1031","democr","90",0.0237758904695511
"1032","democr","97",0.126224100589752
"1033","democr","107",0.0441148802638054
"1034","democr","110",0.160885110497475
"1035","democr","116",0.130885094404221
"1036","democr","132",0.330885112285614
"1037","democr","133",0.205885112285614
"1038","democr","135",0.119114875793457
"1039","democr","147",0.275885105133057
"1040","democr","153",0.0558851063251495
"1041","democr","165",0.130885109305382
"1042","democr","174",0.114114880561829
"1043","democr","190",0.18088510632515
"1044","democr","196",0.225885093212128
"1045","democr","200",0.0987758934497833
"1046","democr","203",0.148775890469551
"1047","democr","204",0.144114881753922
"1048","democr","208",0.530885100364685
"1049","democr","209",0.0987758934497833
"1050","democr","210",0.156224101781845
"1051","democr","229",0.351224094629288
"1052","democr","235",0.530885100364685
"1053","democr","245",0.0941148847341537
"1054","democr","247",0.169114872813225
"1055","democr","250",0.250885128974915
"1056","democr","255",0.0237758904695511
"1057","democr","258",0.334114879369736
"1058","democr","279",0.146224111318588
"1059","democr","283",0.219114884734154
"1060","democr","288",0.184114903211594
"1061","democr","290",0.126224100589752
"1062","democr","293",0.0737758874893188
"1063","democr","297",0.369114875793457
"1064","democr","303",0.294114857912064
"1065","democr","313",0.19411489367485
"1066","democr","314",0.329114884138107
"1067","democr","316",0.0262241065502167
"1068","democr","319",0.108775891363621
"1069","democr","320",0.0887758880853653
"1070","democr","321",0.280885100364685
"1071","democr","322",0.206224098801613
"1072","democr","323",0.0191148892045021
"1073","democr","325",0.13588510453701
"1074","democr","326",0.0191148817539215
"1075","democr","329",0.369114875793457
"1076","democr","330",0.0691148862242699
"1077","democr","331",0.0191148892045021
"1078","democr","334",0.130885124206543
"1079","democr","336",0.130885109305382
"1080","democr","338",0.380885124206543
"1081","democr","342",0.269114881753922
"1082","democr","346",0.0808850973844528
"1083","democr","348",0.148775890469551
"1084","democr","350",0.0691148936748505
"1085","democr","351",0.169114872813225
"1086","democr","352",0.340885102748871
"1087","democr","353",0.230885103344917
"1088","democr","355",0.130885094404221
"1089","democr","358",0.148775890469551
"1090","democr","361",0.0658851116895676
"1091","democr","365",0.219114884734154
"1092","democr","368",0.130885124206543
"1093","democr","376",0.470885097980499
"1094","democr","378",0.135885119438171
"1095","democr","386",0.184114888310432
"1096","democr","404",0.0758851021528244
"1097","democr","405",0.505885124206543
"1098","democr","406",0.175885125994682
"1099","democr","409",0.130885094404221
"1100","democr","410",0.108775891363621
"1101","democr","413",0.0737758874893188
"1102","democr","429",0.071224108338356
"1103","democr","434",0.0841148942708969
"1104","democr","437",0.43088510632515
"1105","democr","443",0.175885111093521
"1106","democr","450",0.369114875793457
"1107","democr","455",0.530885100364685
"1108","democr","457",0.130885094404221
"1109","democr","462",0.185885101556778
"1110","democr","466",0.380885124206543
"1111","democr","471",0.0558851212263107
"1112","democr","473",0.0658850967884064
"1113","democr","474",0.105885110795498
"1114","democr","476",0.106224104762077
"1115","democr","478",0.169114872813225
"1116","democr","479",0.115885108709335
"1117","democr","481",0.0412241071462631
"1118","democr","482",0.175885111093521
"1119","democr","486",0.18088510632515
"1120","democr","496",0.0408851057291031
"1121","democr","500",0.180885091423988
"1122","democr","505",0.119114890694618
"1123","democr","508",0.159114882349968
